    EPS_PLA    JONC    GD    LL    SWEEP_S    SWEEP_E    SWEEP_M    RHO_1    RHO_2    LENGTH_1    LENGTH_2    TAU_1    TAU_2    DensLoop    DensInf    DensFreeInf    Nloop    NInfline    GD1    GD2    OldGD1    OldGD2
    0.00000E+00      0      0     66    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.87940E-06      0      0      0    0.00000E+00    0.00000E+00    0.15381E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.95070E-06      0      0     20    0.00000E+00    0.00000E+00    0.16628E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.11012E-05      0      0      0    0.00000E+00    0.00000E+00    0.19260E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.11012E-05      0      0      0    0.00000E+00    0.00000E+00    0.19260E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.11012E-05      0      0      0    0.00000E+00    0.00000E+00    0.19260E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.11092E-05      0      0     20    0.00000E+00    0.00000E+00    0.19399E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.11092E-05      0      0     20    0.00000E+00    0.00000E+00    0.19399E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.11092E-05      0      0     20    0.00000E+00    0.00000E+00    0.19399E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.12597E-05      0      0      0    0.00000E+00    0.00000E+00    0.22032E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.12597E-05      0      0      0    0.00000E+00    0.00000E+00    0.22032E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.12597E-05      0      0      0    0.00000E+00    0.00000E+00    0.22032E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.12676E-05      0      0     20    0.00000E+00    0.00000E+00    0.22170E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.12676E-05      0      0     20    0.00000E+00    0.00000E+00    0.22170E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.14181E-05      0      0      0    0.00000E+00    0.00000E+00    0.24803E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.14181E-05      0      0      0    0.00000E+00    0.00000E+00    0.24803E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.14181E-05      0      0      0    0.00000E+00    0.00000E+00    0.24803E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.14241E-05      0      0      0    0.00000E+00    0.00000E+00    0.24907E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.14261E-05      0      0     20    0.00000E+00    0.00000E+00    0.24942E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.14261E-05      0      0     20    0.00000E+00    0.00000E+00    0.24942E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.15766E-05      0      0      0    0.00000E+00    0.00000E+00    0.27574E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
