    EPS_PLA    JONC    GD    LL    SWEEP_S    SWEEP_E    SWEEP_M    RHO_1    RHO_2    LENGTH_1    LENGTH_2    TAU_1    TAU_2    DensLoop    DensInf    DensFreeInf    Nloop    NInfline    GD1    GD2    OldGD1    OldGD2
    0.00000E+00      0      0     66    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.24520E-05      0      0     14    0.00000E+00    0.00000E+00    0.42886E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.33255E-05      0      0     28    0.00000E+00    0.00000E+00    0.58162E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.39613E-05      0      0     42    0.00000E+00    0.00000E+00    0.69282E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.49040E-05      0      0     28    0.00000E+00    0.00000E+00    0.85771E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.58627E-05      0      0     42    0.00000E+00    0.00000E+00    0.10254E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.72768E-05      0      0     14    0.00000E+00    0.00000E+00    0.12727E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.10741E-04      0      0      0    0.00000E+00    0.79674E+02    0.18706E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.16027E-04      0      0     11    0.00000E+00    0.26327E+03    0.27768E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.26725E-04      0      0     15    0.92145E+03    0.40184E+03    0.45418E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.50680E-04      0      0     15    0.20542E+05    0.40184E+03    0.67695E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.92234E-04      0      0     13    0.54331E+05    0.86256E+03    0.10612E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.15197E-03      0      0      0    0.93905E+05    0.26362E+04    0.16925E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.23944E-03      0      0      0    0.12151E+06    0.69282E+04    0.29035E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36193E-03      0      0      6    0.16629E+06    0.14483E+05    0.45224E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.13684E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.51086E-03      0      0      4    0.22133E+06    0.25513E+05    0.64665E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.16076E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.68566E-03      0      0     13    0.24817E+06    0.52634E+05    0.89841E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.18550E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.88994E-03      0      0      9    0.29436E+06    0.10645E+06    0.11557E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.21053E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.11251E-02      0      0      1    0.35808E+06    0.15968E+06    0.14499E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.23733E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.13910E-02      0      0     15    0.43208E+06    0.21345E+06    0.17874E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.26357E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.16883E-02      0      0      1    0.51339E+06    0.28343E+06    0.21560E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.29047E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.20203E-02      0      0     10    0.59078E+06    0.34428E+06    0.25984E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.31781E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.23839E-02      0      0      2    0.67369E+06    0.42252E+06    0.30732E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.34526E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.27831E-02      0      0      8    0.77686E+06    0.49033E+06    0.36003E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.37289E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.32144E-02      0      0      7    0.89712E+06    0.56029E+06    0.41646E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.40061E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.36801E-02      0      0      4    0.10304E+07    0.63267E+06    0.47734E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.42838E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.41842E-02      0      0      7    0.11872E+07    0.72213E+06    0.54089E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.45655E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.47315E-02      0      0      3    0.13359E+07    0.82087E+06    0.61186E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.48521E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.53403E-02      0      0     12    0.15022E+07    0.90292E+06    0.69350E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.38897E+12    0.00000E+00    0.00000E+00      2      0      0      0      0      0
    0.57359E-02      0      0     22    0.16818E+07    0.90418E+06    0.74460E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.20730E+12    0.00000E+00    0.00000E+00      2      0      0      0      0      0
    0.59927E-02      0      0     18    0.17868E+07    0.91410E+06    0.77802E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.10024E+12    0.00000E+00    0.00000E+00      2      0      0      0      0      0
    0.61063E-02      0      0      6    0.18229E+07    0.92017E+06    0.79367E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
