    EPS_PLA    JONC    GD    LL    SWEEP_S    SWEEP_E    SWEEP_M    RHO_1    RHO_2    LENGTH_1    LENGTH_2    TAU_1    TAU_2    DensLoop    DensInf    DensFreeInf    Nloop    NInfline    GD1    GD2    OldGD1    OldGD2
    0.00000E+00      0      0     66    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.15562E-04      0      0      0    0.00000E+00    0.18665E+05    0.14965E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.27533E-04      0      0      0    0.00000E+00    0.29053E+05    0.66164E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.37538E-04      0      0     28    0.00000E+00    0.30470E+05    0.18162E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.47044E-04      0      0      0    0.00000E+00    0.30470E+05    0.30477E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.55921E-04      0      0      0    0.00000E+00    0.30470E+05    0.41978E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.63274E-04      0      0     28    0.00000E+00    0.30470E+05    0.51504E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.71007E-04      0      0     28    0.00000E+00    0.30470E+05    0.61522E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.78614E-04      0      0      0    0.00000E+00    0.30470E+05    0.71378E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.85547E-04      0      0     14    0.00000E+00    0.30470E+05    0.80360E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.92478E-04      0      0     14    0.00000E+00    0.30470E+05    0.89339E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.99409E-04      0      0     14    0.00000E+00    0.30470E+05    0.98318E+05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.11046E-03      0      0      0    0.00000E+00    0.30470E+05    0.11264E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.12085E-03      0      0      0    0.00000E+00    0.30470E+05    0.12609E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.13401E-03      0      0      0    0.00000E+00    0.30470E+05    0.14315E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.14750E-03      0      0     22    0.16281E+04    0.30470E+05    0.15899E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.16202E-03      0      0     11    0.83485E+04    0.30491E+05    0.17106E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.17948E-03      0      0      0    0.17196E+05    0.30626E+05    0.18470E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.19742E-03      0      0      0    0.24595E+05    0.30768E+05    0.20040E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.21649E-03      0      0     11    0.34246E+05    0.30921E+05    0.21531E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.23884E-03      0      0      0    0.44341E+05    0.31083E+05    0.23400E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.26505E-03      0      0     11    0.57102E+05    0.31253E+05    0.25503E+06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
