    EPS_PLA    JONC    GD    LL    SWEEP_S    SWEEP_E    SWEEP_M    RHO_1    RHO_2    LENGTH_1    LENGTH_2    TAU_1    TAU_2    DensLoop    DensInf    DensFreeInf    Nloop    NInfline    GD1    GD2    OldGD1    OldGD2
    0.00000E+00      0      0     66    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.40405E-06      0      0     25    0.00000E+00    0.00000E+00    0.70668E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45555E-06      0      0      0    0.00000E+00    0.00000E+00    0.79674E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45555E-06      0      0      0    0.00000E+00    0.00000E+00    0.79674E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45555E-06      0      0      0    0.00000E+00    0.00000E+00    0.79674E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45555E-06      0      0      0    0.00000E+00    0.00000E+00    0.79674E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.40405E-06      0      0     25    0.00000E+00    0.00000E+00    0.70668E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.40405E-06      0      0     25    0.00000E+00    0.00000E+00    0.70668E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45753E-06      0      0     25    0.00000E+00    0.00000E+00    0.80021E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45753E-06      0      0     25    0.00000E+00    0.00000E+00    0.80021E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45753E-06      0      0     25    0.00000E+00    0.00000E+00    0.80021E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45753E-06      0      0     25    0.00000E+00    0.00000E+00    0.80021E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45753E-06      0      0     40    0.00000E+00    0.00000E+00    0.80021E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.50506E-06      0      0     20    0.00000E+00    0.00000E+00    0.88335E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45753E-06      0      0     40    0.00000E+00    0.00000E+00    0.80021E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45753E-06      0      0     40    0.00000E+00    0.00000E+00    0.80021E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.45753E-06      0      0     40    0.00000E+00    0.00000E+00    0.80021E+03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
