    EPS_PLA    JONC    GD    LL    SWEEP_S    SWEEP_E    SWEEP_M    RHO_1    RHO_2    LENGTH_1    LENGTH_2    TAU_1    TAU_2    DensLoop    DensInf    DensFreeInf    Nloop    NInfline    GD1    GD2    OldGD1    OldGD2
    0.00000E+00      0      0     66    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.20599E-05      0      0     42    0.00000E+00    0.00000E+00    0.36027E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.27848E-05      0      0     14    0.00000E+00    0.00000E+00    0.48705E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.31611E-05      0      0     28    0.00000E+00    0.00000E+00    0.55287E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.33275E-05      0      0     42    0.00000E+00    0.00000E+00    0.58197E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36364E-05      0      0     28    0.00000E+00    0.00000E+00    0.63601E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36364E-05      0      0     28    0.00000E+00    0.00000E+00    0.63601E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36364E-05      0      0     28    0.00000E+00    0.00000E+00    0.63601E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36364E-05      0      0     28    0.00000E+00    0.00000E+00    0.63601E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36364E-05      0      0     28    0.00000E+00    0.00000E+00    0.63601E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36364E-05      0      0     28    0.00000E+00    0.00000E+00    0.63601E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36364E-05      0      0     28    0.00000E+00    0.00000E+00    0.63601E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.36364E-05      0      0     28    0.00000E+00    0.00000E+00    0.63601E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.34859E-05      0      0     42    0.00000E+00    0.00000E+00    0.60968E+04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
