            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
           200     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00
           400    -0.162E-07     0.000E+00     0.162E-07     0.808E-08     0.000E+00    -0.808E-08     0.316E-18     0.000E+00     0.121E-02     0.000E+00    -0.196E-10    -0.000E+00
           600    -0.253E-07     0.000E+00     0.253E-07     0.126E-07     0.000E+00    -0.126E-07     0.708E-18     0.000E+00     0.125E-02     0.000E+00    -0.298E-10    -0.000E+00
           800    -0.291E-07     0.000E+00     0.291E-07     0.146E-07     0.000E+00    -0.146E-07     0.110E-17     0.000E+00     0.130E-02     0.000E+00    -0.378E-10    -0.000E+00
          1000    -0.315E-07     0.000E+00     0.315E-07     0.158E-07     0.000E+00    -0.158E-07     0.133E-17     0.000E+00     0.134E-02     0.000E+00    -0.423E-10    -0.000E+00
          1200    -0.325E-07     0.000E+00     0.325E-07     0.162E-07     0.000E+00    -0.162E-07     0.146E-17     0.000E+00     0.139E-02     0.000E+00    -0.450E-10    -0.000E+00
          1400    -0.329E-07     0.000E+00     0.329E-07     0.164E-07     0.000E+00    -0.164E-07     0.154E-17     0.000E+00     0.143E-02     0.000E+00    -0.470E-10    -0.000E+00
          1600    -0.333E-07     0.000E+00     0.333E-07     0.166E-07     0.000E+00    -0.166E-07     0.163E-17     0.000E+00     0.147E-02     0.000E+00    -0.490E-10    -0.000E+00
          1800    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.201E-17     0.000E+00     0.152E-02     0.000E+00    -0.552E-10    -0.000E+00
          2000    -0.368E-07     0.000E+00     0.368E-07     0.184E-07     0.000E+00    -0.184E-07     0.211E-17     0.000E+00     0.156E-02     0.000E+00    -0.573E-10    -0.000E+00
          2200    -0.396E-07     0.000E+00     0.396E-07     0.198E-07     0.000E+00    -0.198E-07     0.251E-17     0.000E+00     0.160E-02     0.000E+00    -0.635E-10    -0.000E+00
          2400    -0.399E-07     0.000E+00     0.399E-07     0.200E-07     0.000E+00    -0.200E-07     0.263E-17     0.000E+00     0.165E-02     0.000E+00    -0.658E-10    -0.000E+00
          2600    -0.428E-07     0.000E+00     0.428E-07     0.214E-07     0.000E+00    -0.214E-07     0.309E-17     0.000E+00     0.169E-02     0.000E+00    -0.723E-10    -0.000E+00
          2800    -0.434E-07     0.000E+00     0.434E-07     0.217E-07     0.000E+00    -0.217E-07     0.327E-17     0.000E+00     0.174E-02     0.000E+00    -0.753E-10    -0.000E+00
          3000    -0.463E-07     0.000E+00     0.463E-07     0.231E-07     0.000E+00    -0.231E-07     0.381E-17     0.000E+00     0.178E-02     0.000E+00    -0.823E-10    -0.000E+00
          3200    -0.468E-07     0.000E+00     0.468E-07     0.234E-07     0.000E+00    -0.234E-07     0.400E-17     0.000E+00     0.182E-02     0.000E+00    -0.853E-10    -0.000E+00
          3400    -0.497E-07     0.000E+00     0.497E-07     0.249E-07     0.000E+00    -0.249E-07     0.462E-17     0.000E+00     0.187E-02     0.000E+00    -0.928E-10    -0.000E+00
          3600    -0.502E-07     0.000E+00     0.502E-07     0.251E-07     0.000E+00    -0.251E-07     0.482E-17     0.000E+00     0.191E-02     0.000E+00    -0.959E-10    -0.000E+00
          3800    -0.534E-07     0.000E+00     0.534E-07     0.267E-07     0.000E+00    -0.267E-07     0.557E-17     0.000E+00     0.195E-02     0.000E+00    -0.104E-09    -0.000E+00
          4000    -0.563E-07     0.000E+00     0.563E-07     0.282E-07     0.000E+00    -0.282E-07     0.634E-17     0.000E+00     0.200E-02     0.000E+00    -0.113E-09    -0.000E+00
          4200    -0.505E-07     0.000E+00     0.505E-07     0.253E-07     0.000E+00    -0.253E-07     0.521E-17     0.000E+00     0.204E-02     0.000E+00    -0.103E-09    -0.000E+00
          4400    -0.567E-07     0.000E+00     0.567E-07     0.284E-07     0.000E+00    -0.284E-07     0.670E-17     0.000E+00     0.208E-02     0.000E+00    -0.118E-09    -0.000E+00
          4600    -0.624E-07     0.000E+00     0.624E-07     0.312E-07     0.000E+00    -0.312E-07     0.830E-17     0.000E+00     0.213E-02     0.000E+00    -0.133E-09    -0.000E+00
          4800    -0.673E-07     0.000E+00     0.673E-07     0.337E-07     0.000E+00    -0.337E-07     0.985E-17     0.000E+00     0.217E-02     0.000E+00    -0.146E-09    -0.000E+00
          5000    -0.740E-07     0.000E+00     0.740E-07     0.370E-07     0.000E+00    -0.370E-07     0.121E-16     0.000E+00     0.222E-02     0.000E+00    -0.164E-09    -0.000E+00
          5200    -0.793E-07     0.000E+00     0.793E-07     0.397E-07     0.000E+00    -0.397E-07     0.140E-16     0.000E+00     0.226E-02     0.000E+00    -0.178E-09    -0.000E+00
          5400    -0.884E-07     0.000E+00     0.884E-07     0.442E-07     0.000E+00    -0.442E-07     0.176E-16     0.000E+00     0.230E-02     0.000E+00    -0.201E-09    -0.000E+00
          5600    -0.949E-07     0.000E+00     0.949E-07     0.474E-07     0.000E+00    -0.474E-07     0.211E-16     0.000E+00     0.235E-02     0.000E+00    -0.223E-09    -0.000E+00
          5800    -0.104E-06     0.000E+00     0.104E-06     0.518E-07     0.000E+00    -0.518E-07     0.257E-16     0.000E+00     0.239E-02     0.000E+00    -0.248E-09    -0.000E+00
