            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
           200     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00
           400    -0.404E-08     0.000E+00     0.404E-08     0.202E-08     0.000E+00    -0.202E-08     0.912E-19     0.000E+00     0.558E-02     0.000E+00    -0.226E-10    -0.000E+00
           600    -0.456E-08     0.000E+00     0.456E-08     0.228E-08     0.000E+00    -0.228E-08     0.919E-19     0.000E+00     0.563E-02     0.000E+00    -0.227E-10    -0.000E+00
           800    -0.456E-08     0.000E+00     0.456E-08     0.228E-08     0.000E+00    -0.228E-08     0.926E-19     0.000E+00     0.567E-02     0.000E+00    -0.229E-10    -0.000E+00
          1000    -0.456E-08     0.000E+00     0.456E-08     0.228E-08     0.000E+00    -0.228E-08     0.933E-19     0.000E+00     0.572E-02     0.000E+00    -0.231E-10    -0.000E+00
          1200    -0.456E-08     0.000E+00     0.456E-08     0.228E-08     0.000E+00    -0.228E-08     0.940E-19     0.000E+00     0.576E-02     0.000E+00    -0.233E-10    -0.000E+00
          1400    -0.404E-08     0.000E+00     0.404E-08     0.202E-08     0.000E+00    -0.202E-08     0.120E-18     0.000E+00     0.580E-02     0.000E+00    -0.264E-10    -0.000E+00
          1600    -0.404E-08     0.000E+00     0.404E-08     0.202E-08     0.000E+00    -0.202E-08     0.121E-18     0.000E+00     0.585E-02     0.000E+00    -0.266E-10    -0.000E+00
          1800    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.123E-18     0.000E+00     0.589E-02     0.000E+00    -0.270E-10    -0.000E+00
          2000    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.124E-18     0.000E+00     0.593E-02     0.000E+00    -0.272E-10    -0.000E+00
          2200    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.125E-18     0.000E+00     0.598E-02     0.000E+00    -0.274E-10    -0.000E+00
          2400    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.126E-18     0.000E+00     0.602E-02     0.000E+00    -0.276E-10    -0.000E+00
          2600    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.173E-18     0.000E+00     0.607E-02     0.000E+00    -0.324E-10    -0.000E+00
          2800    -0.505E-08     0.000E+00     0.505E-08     0.253E-08     0.000E+00    -0.253E-08     0.128E-18     0.000E+00     0.611E-02     0.000E+00    -0.280E-10    -0.000E+00
          3000    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.129E-18     0.000E+00     0.615E-02     0.000E+00    -0.282E-10    -0.000E+00
          3200    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.145E-18     0.000E+00     0.620E-02     0.000E+00    -0.299E-10    -0.000E+00
