            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
           200     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00
           400    -0.745E-07     0.000E+00     0.745E-07     0.372E-07     0.000E+00    -0.372E-07     0.129E-16     0.000E+00     0.233E-02     0.000E+00    -0.174E-09    -0.000E+00
           600    -0.136E-06     0.000E+00     0.136E-06     0.678E-07     0.000E+00    -0.678E-07     0.432E-16     0.000E+00     0.233E-02     0.000E+00    -0.318E-09    -0.000E+00
           800    -0.191E-06     0.000E+00     0.191E-06     0.954E-07     0.000E+00    -0.954E-07     0.840E-16     0.000E+00     0.233E-02     0.000E+00    -0.443E-09    -0.000E+00
          1000    -0.234E-06     0.000E+00     0.234E-06     0.117E-06     0.000E+00    -0.117E-06     0.127E-15     0.000E+00     0.233E-02     0.000E+00    -0.545E-09    -0.000E+00
          1200    -0.283E-06     0.000E+00     0.283E-06     0.141E-06     0.000E+00    -0.141E-06     0.189E-15     0.000E+00     0.233E-02     0.000E+00    -0.664E-09    -0.000E+00
          1400    -0.325E-06     0.000E+00     0.325E-06     0.162E-06     0.000E+00    -0.162E-06     0.246E-15     0.000E+00     0.233E-02     0.000E+00    -0.757E-09    -0.000E+00
          1600    -0.368E-06     0.000E+00     0.368E-06     0.184E-06     0.000E+00    -0.184E-06     0.310E-15     0.000E+00     0.233E-02     0.000E+00    -0.850E-09    -0.000E+00
          1800    -0.410E-06     0.000E+00     0.410E-06     0.205E-06     0.000E+00    -0.205E-06     0.398E-15     0.000E+00     0.233E-02     0.000E+00    -0.963E-09    -0.000E+00
          2000    -0.449E-06     0.000E+00     0.449E-06     0.224E-06     0.000E+00    -0.224E-06     0.478E-15     0.000E+00     0.233E-02     0.000E+00    -0.106E-08    -0.000E+00
          2200    -0.486E-06     0.000E+00     0.486E-06     0.243E-06     0.000E+00    -0.243E-06     0.540E-15     0.000E+00     0.233E-02     0.000E+00    -0.112E-08    -0.000E+00
          2400    -0.524E-06     0.000E+00     0.524E-06     0.262E-06     0.000E+00    -0.262E-06     0.641E-15     0.000E+00     0.233E-02     0.000E+00    -0.122E-08    -0.000E+00
          2600    -0.563E-06     0.000E+00     0.563E-06     0.281E-06     0.000E+00    -0.281E-06     0.739E-15     0.000E+00     0.233E-02     0.000E+00    -0.131E-08    -0.000E+00
