            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
           200     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00
           400    -0.127E-03     0.000E+00     0.127E-03     0.633E-04     0.000E+00    -0.633E-04     0.396E-10     0.000E+00     0.248E-02     0.000E+00    -0.313E-06    -0.000E+00
           600    -0.241E-03     0.000E+00     0.241E-03     0.121E-03     0.000E+00    -0.121E-03     0.120E-09     0.000E+00     0.205E-02     0.000E+00    -0.495E-06    -0.000E+00
           800    -0.302E-03     0.000E+00     0.302E-03     0.151E-03     0.000E+00    -0.151E-03     0.166E-09     0.000E+00     0.183E-02     0.000E+00    -0.551E-06    -0.000E+00
          1000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          1200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          1400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          1600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          1800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          2000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          2200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          2400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          2600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          2800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          3000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          3200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          3400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          3600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          3800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          4000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          4200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          4400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          4600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          4800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          5000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          5200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          5400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          5600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          5800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          6000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          6200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          6400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          6600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          6800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          7000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          7200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          7400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
