            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
           200     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00
           400    -0.436E-08     0.000E+00     0.436E-08     0.218E-08     0.000E+00    -0.218E-08     0.145E-18     0.000E+00     0.763E-02     0.000E+00    -0.332E-10    -0.000E+00
           600    -0.436E-08     0.000E+00     0.436E-08     0.218E-08     0.000E+00    -0.218E-08     0.197E-18     0.000E+00     0.767E-02     0.000E+00    -0.389E-10    -0.000E+00
           800    -0.507E-08     0.000E+00     0.507E-08     0.254E-08     0.000E+00    -0.254E-08     0.146E-18     0.000E+00     0.771E-02     0.000E+00    -0.336E-10    -0.000E+00
          1000    -0.436E-08     0.000E+00     0.436E-08     0.218E-08     0.000E+00    -0.218E-08     0.199E-18     0.000E+00     0.776E-02     0.000E+00    -0.393E-10    -0.000E+00
          1200    -0.507E-08     0.000E+00     0.507E-08     0.254E-08     0.000E+00    -0.254E-08     0.148E-18     0.000E+00     0.780E-02     0.000E+00    -0.340E-10    -0.000E+00
          1400    -0.436E-08     0.000E+00     0.436E-08     0.218E-08     0.000E+00    -0.218E-08     0.202E-18     0.000E+00     0.784E-02     0.000E+00    -0.398E-10    -0.000E+00
          1600    -0.507E-08     0.000E+00     0.507E-08     0.254E-08     0.000E+00    -0.254E-08     0.150E-18     0.000E+00     0.789E-02     0.000E+00    -0.344E-10    -0.000E+00
          1800    -0.507E-08     0.000E+00     0.507E-08     0.254E-08     0.000E+00    -0.254E-08     0.151E-18     0.000E+00     0.793E-02     0.000E+00    -0.346E-10    -0.000E+00
          2000    -0.507E-08     0.000E+00     0.507E-08     0.254E-08     0.000E+00    -0.254E-08     0.151E-18     0.000E+00     0.798E-02     0.000E+00    -0.348E-10    -0.000E+00
          2200    -0.513E-08     0.000E+00     0.513E-08     0.256E-08     0.000E+00    -0.256E-08     0.206E-18     0.000E+00     0.802E-02     0.000E+00    -0.407E-10    -0.000E+00
          2400    -0.586E-08     0.000E+00     0.586E-08     0.293E-08     0.000E+00    -0.293E-08     0.214E-18     0.000E+00     0.806E-02     0.000E+00    -0.415E-10    -0.000E+00
          2600    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.215E-18     0.000E+00     0.811E-02     0.000E+00    -0.417E-10    -0.000E+00
