            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
           200     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00
           400    -0.206E-07     0.000E+00     0.206E-07     0.103E-07     0.000E+00    -0.103E-07     0.223E-17     0.000E+00     0.525E-02     0.000E+00    -0.108E-09    -0.000E+00
           600    -0.278E-07     0.000E+00     0.278E-07     0.139E-07     0.000E+00    -0.139E-07     0.381E-17     0.000E+00     0.525E-02     0.000E+00    -0.141E-09    -0.000E+00
           800    -0.316E-07     0.000E+00     0.316E-07     0.158E-07     0.000E+00    -0.158E-07     0.524E-17     0.000E+00     0.525E-02     0.000E+00    -0.166E-09    -0.000E+00
          1000    -0.333E-07     0.000E+00     0.333E-07     0.166E-07     0.000E+00    -0.166E-07     0.581E-17     0.000E+00     0.525E-02     0.000E+00    -0.175E-09    -0.000E+00
          1200    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          1400    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          1600    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          1800    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          2000    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          2200    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          2400    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          2600    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          2800    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          3000    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
