            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
           200     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00
           400    -0.156E-06     0.000E+00     0.156E-06     0.778E-07     0.000E+00    -0.778E-07     0.706E-16     0.000E+00     0.292E-02     0.000E+00    -0.454E-09    -0.000E+00
           600    -0.275E-06     0.000E+00     0.275E-06     0.138E-06     0.000E+00    -0.138E-06     0.219E-15     0.000E+00     0.292E-02     0.000E+00    -0.798E-09    -0.000E+00
           800    -0.375E-06     0.000E+00     0.375E-06     0.188E-06     0.000E+00    -0.188E-06     0.408E-15     0.000E+00     0.291E-02     0.000E+00    -0.109E-08    -0.000E+00
          1000    -0.470E-06     0.000E+00     0.470E-06     0.235E-06     0.000E+00    -0.235E-06     0.635E-15     0.000E+00     0.291E-02     0.000E+00    -0.136E-08    -0.000E+00
          1200    -0.559E-06     0.000E+00     0.559E-06     0.280E-06     0.000E+00    -0.280E-06     0.896E-15     0.000E+00     0.291E-02     0.000E+00    -0.162E-08    -0.000E+00
          1400    -0.633E-06     0.000E+00     0.633E-06     0.316E-06     0.000E+00    -0.316E-06     0.117E-14     0.000E+00     0.291E-02     0.000E+00    -0.184E-08    -0.000E+00
          1600    -0.710E-06     0.000E+00     0.710E-06     0.355E-06     0.000E+00    -0.355E-06     0.147E-14     0.000E+00     0.291E-02     0.000E+00    -0.207E-08    -0.000E+00
          1800    -0.786E-06     0.000E+00     0.786E-06     0.393E-06     0.000E+00    -0.393E-06     0.180E-14     0.000E+00     0.291E-02     0.000E+00    -0.229E-08    -0.000E+00
          2000    -0.855E-06     0.000E+00     0.855E-06     0.428E-06     0.000E+00    -0.428E-06     0.213E-14     0.000E+00     0.291E-02     0.000E+00    -0.249E-08    -0.000E+00
          2200    -0.925E-06     0.000E+00     0.925E-06     0.462E-06     0.000E+00    -0.462E-06     0.249E-14     0.000E+00     0.291E-02     0.000E+00    -0.269E-08    -0.000E+00
          2400    -0.994E-06     0.000E+00     0.994E-06     0.497E-06     0.000E+00    -0.497E-06     0.288E-14     0.000E+00     0.291E-02     0.000E+00    -0.290E-08    -0.000E+00
          2600    -0.110E-05     0.000E+00     0.110E-05     0.552E-06     0.000E+00    -0.552E-06     0.355E-14     0.000E+00     0.291E-02     0.000E+00    -0.322E-08    -0.000E+00
          2800    -0.121E-05     0.000E+00     0.121E-05     0.604E-06     0.000E+00    -0.604E-06     0.425E-14     0.000E+00     0.291E-02     0.000E+00    -0.352E-08    -0.000E+00
          3000    -0.134E-05     0.000E+00     0.134E-05     0.670E-06     0.000E+00    -0.670E-06     0.513E-14     0.000E+00     0.291E-02     0.000E+00    -0.387E-08    -0.000E+00
          3200    -0.147E-05     0.000E+00     0.147E-05     0.737E-06     0.000E+00    -0.737E-06     0.634E-14     0.000E+00     0.291E-02     0.000E+00    -0.430E-08    -0.000E+00
          3400    -0.162E-05     0.000E+00     0.162E-05     0.810E-06     0.000E+00    -0.810E-06     0.764E-14     0.000E+00     0.291E-02     0.000E+00    -0.472E-08    -0.000E+00
          3600    -0.179E-05     0.000E+00     0.179E-05     0.897E-06     0.000E+00    -0.897E-06     0.937E-14     0.000E+00     0.291E-02     0.000E+00    -0.522E-08    -0.000E+00
          3800    -0.197E-05     0.000E+00     0.197E-05     0.987E-06     0.000E+00    -0.987E-06     0.112E-13     0.000E+00     0.291E-02     0.000E+00    -0.570E-08    -0.000E+00
          4000    -0.216E-05     0.000E+00     0.216E-05     0.108E-05     0.000E+00    -0.108E-05     0.136E-13     0.000E+00     0.291E-02     0.000E+00    -0.630E-08    -0.000E+00
          4200    -0.239E-05     0.000E+00     0.239E-05     0.119E-05     0.000E+00    -0.119E-05     0.166E-13     0.000E+00     0.291E-02     0.000E+00    -0.694E-08    -0.000E+00
          4400    -0.265E-05     0.000E+00     0.265E-05     0.133E-05     0.000E+00    -0.133E-05     0.204E-13     0.000E+00     0.291E-02     0.000E+00    -0.770E-08    -0.000E+00
          4600    -0.296E-05     0.000E+00     0.296E-05     0.148E-05     0.000E+00    -0.148E-05     0.255E-13     0.000E+00     0.291E-02     0.000E+00    -0.860E-08    -0.000E+00
          4800    -0.332E-05     0.000E+00     0.332E-05     0.166E-05     0.000E+00    -0.166E-05     0.316E-13     0.000E+00     0.290E-02     0.000E+00    -0.959E-08    -0.000E+00
          5000    -0.375E-05     0.000E+00     0.375E-05     0.187E-05     0.000E+00    -0.187E-05     0.405E-13     0.000E+00     0.290E-02     0.000E+00    -0.108E-07    -0.000E+00
          5200    -0.420E-05     0.000E+00     0.420E-05     0.210E-05     0.000E+00    -0.210E-05     0.508E-13     0.000E+00     0.290E-02     0.000E+00    -0.121E-07    -0.000E+00
          5400    -0.468E-05     0.000E+00     0.468E-05     0.234E-05     0.000E+00    -0.234E-05     0.633E-13     0.000E+00     0.290E-02     0.000E+00    -0.135E-07    -0.000E+00
          5600    -0.523E-05     0.000E+00     0.523E-05     0.261E-05     0.000E+00    -0.261E-05     0.790E-13     0.000E+00     0.290E-02     0.000E+00    -0.151E-07    -0.000E+00
          5800    -0.584E-05     0.000E+00     0.584E-05     0.292E-05     0.000E+00    -0.292E-05     0.989E-13     0.000E+00     0.289E-02     0.000E+00    -0.169E-07    -0.000E+00
          6000    -0.655E-05     0.000E+00     0.655E-05     0.328E-05     0.000E+00    -0.328E-05     0.124E-12     0.000E+00     0.289E-02     0.000E+00    -0.189E-07    -0.000E+00
          6200    -0.730E-05     0.000E+00     0.730E-05     0.365E-05     0.000E+00    -0.365E-05     0.153E-12     0.000E+00     0.289E-02     0.000E+00    -0.211E-07    -0.000E+00
          6400    -0.813E-05     0.000E+00     0.813E-05     0.406E-05     0.000E+00    -0.406E-05     0.191E-12     0.000E+00     0.289E-02     0.000E+00    -0.235E-07    -0.000E+00
          6600    -0.905E-05     0.000E+00     0.905E-05     0.453E-05     0.000E+00    -0.453E-05     0.236E-12     0.000E+00     0.288E-02     0.000E+00    -0.261E-07    -0.000E+00
          6800    -0.101E-04     0.000E+00     0.101E-04     0.504E-05     0.000E+00    -0.504E-05     0.293E-12     0.000E+00     0.288E-02     0.000E+00    -0.290E-07    -0.000E+00
          7000    -0.112E-04     0.000E+00     0.112E-04     0.559E-05     0.000E+00    -0.559E-05     0.359E-12     0.000E+00     0.288E-02     0.000E+00    -0.322E-07    -0.000E+00
          7200    -0.124E-04     0.000E+00     0.124E-04     0.620E-05     0.000E+00    -0.620E-05     0.442E-12     0.000E+00     0.287E-02     0.000E+00    -0.356E-07    -0.000E+00
          7400    -0.138E-04     0.000E+00     0.138E-04     0.688E-05     0.000E+00    -0.688E-05     0.542E-12     0.000E+00     0.287E-02     0.000E+00    -0.394E-07    -0.000E+00
          7600    -0.152E-04     0.000E+00     0.152E-04     0.762E-05     0.000E+00    -0.762E-05     0.665E-12     0.000E+00     0.286E-02     0.000E+00    -0.436E-07    -0.000E+00
          7800    -0.169E-04     0.000E+00     0.169E-04     0.844E-05     0.000E+00    -0.844E-05     0.814E-12     0.000E+00     0.285E-02     0.000E+00    -0.482E-07    -0.000E+00
