            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
           200     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00     0.000E+00
           400    -0.879E-08     0.000E+00     0.879E-08     0.440E-08     0.000E+00    -0.440E-08     0.206E-18     0.000E+00     0.267E-02     0.000E+00    -0.235E-10    -0.000E+00
           600    -0.951E-08     0.000E+00     0.951E-08     0.475E-08     0.000E+00    -0.475E-08     0.245E-18     0.000E+00     0.271E-02     0.000E+00    -0.258E-10    -0.000E+00
           800    -0.110E-07     0.000E+00     0.110E-07     0.551E-08     0.000E+00    -0.551E-08     0.249E-18     0.000E+00     0.276E-02     0.000E+00    -0.262E-10    -0.000E+00
          1000    -0.110E-07     0.000E+00     0.110E-07     0.551E-08     0.000E+00    -0.551E-08     0.339E-18     0.000E+00     0.280E-02     0.000E+00    -0.308E-10    -0.000E+00
          1200    -0.110E-07     0.000E+00     0.110E-07     0.551E-08     0.000E+00    -0.551E-08     0.257E-18     0.000E+00     0.284E-02     0.000E+00    -0.270E-10    -0.000E+00
          1400    -0.111E-07     0.000E+00     0.111E-07     0.555E-08     0.000E+00    -0.555E-08     0.355E-18     0.000E+00     0.289E-02     0.000E+00    -0.320E-10    -0.000E+00
          1600    -0.111E-07     0.000E+00     0.111E-07     0.555E-08     0.000E+00    -0.555E-08     0.361E-18     0.000E+00     0.293E-02     0.000E+00    -0.325E-10    -0.000E+00
          1800    -0.111E-07     0.000E+00     0.111E-07     0.555E-08     0.000E+00    -0.555E-08     0.366E-18     0.000E+00     0.297E-02     0.000E+00    -0.330E-10    -0.000E+00
          2000    -0.126E-07     0.000E+00     0.126E-07     0.630E-08     0.000E+00    -0.630E-08     0.371E-18     0.000E+00     0.302E-02     0.000E+00    -0.335E-10    -0.000E+00
          2200    -0.126E-07     0.000E+00     0.126E-07     0.630E-08     0.000E+00    -0.630E-08     0.377E-18     0.000E+00     0.306E-02     0.000E+00    -0.340E-10    -0.000E+00
          2400    -0.126E-07     0.000E+00     0.126E-07     0.630E-08     0.000E+00    -0.630E-08     0.493E-18     0.000E+00     0.311E-02     0.000E+00    -0.391E-10    -0.000E+00
          2600    -0.127E-07     0.000E+00     0.127E-07     0.634E-08     0.000E+00    -0.634E-08     0.506E-18     0.000E+00     0.315E-02     0.000E+00    -0.399E-10    -0.000E+00
          2800    -0.127E-07     0.000E+00     0.127E-07     0.634E-08     0.000E+00    -0.634E-08     0.513E-18     0.000E+00     0.319E-02     0.000E+00    -0.405E-10    -0.000E+00
          3000    -0.142E-07     0.000E+00     0.142E-07     0.709E-08     0.000E+00    -0.709E-08     0.520E-18     0.000E+00     0.324E-02     0.000E+00    -0.410E-10    -0.000E+00
          3200    -0.142E-07     0.000E+00     0.142E-07     0.709E-08     0.000E+00    -0.709E-08     0.527E-18     0.000E+00     0.328E-02     0.000E+00    -0.416E-10    -0.000E+00
          3400    -0.142E-07     0.000E+00     0.142E-07     0.709E-08     0.000E+00    -0.709E-08     0.534E-18     0.000E+00     0.332E-02     0.000E+00    -0.421E-10    -0.000E+00
          3600    -0.142E-07     0.000E+00     0.142E-07     0.712E-08     0.000E+00    -0.712E-08     0.683E-18     0.000E+00     0.337E-02     0.000E+00    -0.480E-10    -0.000E+00
