    KK    EPS_TOT    EPS_PLA    SIGMA    GAMMA    TAU    EPS_DOT    RHO_TOT    ALPHA    ZP_X    ZP_Y    ZP_Z    TIME
     200   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.32169E+11  -0.2600393   0.0000000   0.0000000   1.0000000    0.000000000000000
     400   0.10189E+00   0.15562E-04   0.12246E+03   0.38119E-04   0.49993E+02   0.46849E+03   0.36821E+11  24.0591066  -0.0000002   0.0000000   1.0000000    0.000000000000000
     600   0.10189E+00   0.27533E-04   0.12244E+03   0.67441E-04   0.49985E+02   0.43978E+03   0.42646E+11  22.3522624  -0.0000003   0.0000000   1.0000000    0.000000000000000
     800   0.10188E+00   0.37538E-04   0.12242E+03   0.91950E-04   0.49979E+02   0.42123E+03   0.47571E+11  21.1608275  -0.0000004   0.0000000   1.0000000    0.000000000000000
    1000   0.10188E+00   0.47044E-04   0.12241E+03   0.11523E-03   0.49973E+02   0.38788E+03   0.53114E+11  20.0238060  -0.0000005   0.0000000   1.0000000    0.000000000000000
    1200   0.10188E+00   0.55921E-04   0.12239E+03   0.13698E-03   0.49967E+02   0.34241E+03   0.58006E+11  19.1586569  -0.0000006   0.0000000   1.0000000    0.000000000000000
    1400   0.10187E+00   0.63274E-04   0.12238E+03   0.15499E-03   0.49962E+02   0.19269E+03   0.61969E+11  18.5340289  -0.0000006   0.0000000   1.0000000    0.000000000000000
    1600   0.10187E+00   0.71007E-04   0.12237E+03   0.17393E-03   0.49958E+02   0.28948E+03   0.66272E+11  17.9205239  -0.0000007   0.0000000   1.0000000    0.000000000000000
    1800   0.10187E+00   0.78614E-04   0.12236E+03   0.19256E-03   0.49953E+02   0.34643E+03   0.70513E+11  17.3715930  -0.0000008   0.0000000   1.0000000    0.000000000000000
    2000   0.10187E+00   0.85547E-04   0.12235E+03   0.20955E-03   0.49948E+02   0.25962E+03   0.74290E+11  16.9227194  -0.0000009   0.0000000   1.0000000    0.000000000000000
    2200   0.10187E+00   0.92478E-04   0.12234E+03   0.22652E-03   0.49944E+02   0.18223E+03   0.78005E+11  16.5133824  -0.0000009   0.0000000   1.0000000    0.000000000000000
    2400   0.10186E+00   0.99409E-04   0.12233E+03   0.24350E-03   0.49939E+02   0.15398E+03   0.81719E+11  16.1322796  -0.0000010   0.0000000   1.0000000    0.000000000000000
    2600   0.10186E+00   0.11046E-03   0.12231E+03   0.27057E-03   0.49933E+02   0.64193E+03   0.87229E+11  15.6125546  -0.0000011   0.0000000   1.0000000    0.000000000000000
    2800   0.10186E+00   0.12085E-03   0.12229E+03   0.29601E-03   0.49926E+02   0.44832E+03   0.92274E+11  15.1776343  -0.0000012   0.0000000   1.0000000    0.000000000000000
