    KK    EPS_TOT    EPS_PLA    SIGMA    GAMMA    TAU    EPS_DOT    RHO_TOT    ALPHA    ZP_X    ZP_Y    ZP_Z    TIME
     200   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.88254E+10  -0.4964640   0.0000000   0.0000000   1.0000000    0.000000000000000
     400   0.42285E-01   0.16162E-05   0.50827E+02   0.39589E-05   0.20750E+02   0.49087E+02   0.92350E+10  19.6558478  -0.0000000   0.0000000   1.0000000    0.000000000000000
     600   0.43815E-01   0.25273E-05   0.52664E+02   0.61906E-05   0.21500E+02   0.47289E+02   0.96946E+10  19.8948376  -0.0000000   0.0000000   1.0000000    0.000000000000000
     800   0.45343E-01   0.29135E-05   0.54501E+02   0.71366E-05   0.22250E+02   0.11926E+02   0.98652E+10  20.4263602  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1000   0.46872E-01   0.31512E-05   0.56338E+02   0.77188E-05   0.23000E+02   0.17462E+01   0.10002E+11  20.9859988  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1200   0.48400E-01   0.32463E-05   0.58175E+02   0.79517E-05   0.23750E+02   0.13958E-12   0.10070E+11  21.6119038  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1400   0.49929E-01   0.32879E-05   0.60012E+02   0.80536E-05   0.24500E+02   0.10394E-12   0.10104E+11  22.2713495  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1600   0.51457E-01   0.33255E-05   0.61850E+02   0.81457E-05   0.25250E+02  -0.16334E-12   0.10138E+11  22.9286347  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1800   0.52986E-01   0.36424E-05   0.63687E+02   0.89220E-05   0.26000E+02   0.95846E+01   0.10393E+11  23.3321014  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2000   0.54514E-01   0.36761E-05   0.65524E+02   0.90045E-05   0.26750E+02  -0.13067E-12   0.10427E+11  23.9789966  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2200   0.56043E-01   0.39593E-05   0.67361E+02   0.96982E-05   0.27500E+02   0.27745E+02   0.10648E+11  24.4072385  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2400   0.57571E-01   0.39930E-05   0.69198E+02   0.97807E-05   0.28250E+02  -0.22867E-12   0.10682E+11  25.0451075  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2600   0.59100E-01   0.42762E-05   0.71035E+02   0.10474E-04   0.29000E+02   0.49669E+02   0.10903E+11  25.4604043  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2800   0.60628E-01   0.43396E-05   0.72872E+02   0.10630E-04   0.29750E+02   0.20194E-12   0.10971E+11  26.0489915  -0.0000000   0.0000000   1.0000000    0.000000000000000
    3000   0.62157E-01   0.46268E-05   0.74709E+02   0.11333E-04   0.30500E+02   0.35855E+02   0.11191E+11  26.4522472  -0.0000000   0.0000000   1.0000000    0.000000000000000
