    KK    EPS_TOT    EPS_PLA    SIGMA    GAMMA    TAU    EPS_DOT    RHO_TOT    ALPHA    ZP_X    ZP_Y    ZP_Z    TIME
     200   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.44127E+10  -0.7021061   0.0000000   0.0000000   1.0000000    0.000000000000000
     400   0.20378E+00   0.24520E-05   0.24495E+03   0.60062E-05   0.99999E+02   0.78941E+02   0.78978E+10 104.4361387  -0.0000000   0.0000000   1.0000000    0.000000000000000
     600   0.20378E+00   0.33255E-05   0.24494E+03   0.81457E-05   0.99998E+02   0.31263E+02   0.91375E+10  97.0928623  -0.0000000   0.0000000   1.0000000    0.000000000000000
     800   0.20378E+00   0.39613E-05   0.24494E+03   0.97031E-05   0.99998E+02  -0.92483E+01   0.10191E+11  91.9383798  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1000   0.20378E+00   0.49040E-05   0.24494E+03   0.12012E-04   0.99997E+02   0.44728E+02   0.11651E+11  85.9833474  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1200   0.20378E+00   0.58627E-05   0.24494E+03   0.14361E-04   0.99997E+02  -0.15457E+02   0.13248E+11  80.6343050  -0.0000001   0.0000000   1.0000000    0.000000000000000
    1400   0.20378E+00   0.72768E-05   0.24494E+03   0.17825E-04   0.99996E+02   0.62035E+02   0.15286E+11  75.0658885  -0.0000001   0.0000000   1.0000000    0.000000000000000
    1600   0.20378E+00   0.10741E-04   0.24493E+03   0.26310E-04   0.99994E+02   0.17625E+03   0.19073E+11  67.1996323  -0.0000001   0.0000000   1.0000000    0.000000000000000
    1800   0.20377E+00   0.16027E-04   0.24493E+03   0.39259E-04   0.99991E+02   0.23096E+03   0.24135E+11  59.7374522  -0.0000002   0.0000000   1.0000000    0.000000000000000
    2000   0.20377E+00   0.26725E-04   0.24491E+03   0.65462E-04   0.99984E+02   0.59488E+03   0.33204E+11  50.9266816  -0.0000003   0.0000000   1.0000000    0.000000000000000
    2200   0.20377E+00   0.50680E-04   0.24488E+03   0.12414E-03   0.99970E+02   0.11475E+04   0.50630E+11  41.2354901  -0.0000005   0.0000000   1.0000000    0.000000000000000
    2400   0.20376E+00   0.92234E-04   0.24482E+03   0.22593E-03   0.99945E+02   0.21551E+04   0.72659E+11  34.4132482  -0.0000009   0.0000000   1.0000000    0.000000000000000
    2600   0.20374E+00   0.15197E-03   0.24472E+03   0.37225E-03   0.99908E+02   0.26388E+04   0.97421E+11  29.7084760  -0.0000015   0.0000000   1.0000000    0.000000000000000
    2800   0.20372E+00   0.23944E-03   0.24459E+03   0.58652E-03   0.99855E+02   0.41560E+04   0.12667E+12  26.0401919  -0.0000024   0.0000000   1.0000000    0.000000000000000
    3000   0.20369E+00   0.36193E-03   0.24441E+03   0.88654E-03   0.99779E+02   0.51906E+04   0.14249E+12  24.5328755  -0.0000036   0.0000000   1.0000000    0.000000000000000
    3200   0.20365E+00   0.51086E-03   0.24418E+03   0.12514E-02   0.99687E+02   0.62353E+04   0.16840E+12  22.5456047  -0.0000051   0.0000000   1.0000000    0.000000000000000
    3400   0.20360E+00   0.68566E-03   0.24392E+03   0.16795E-02   0.99579E+02   0.75518E+04   0.19391E+12  20.9876517  -0.0000068   0.0000000   1.0000000    0.000000000000000
    3600   0.20355E+00   0.88994E-03   0.24360E+03   0.21799E-02   0.99451E+02   0.86263E+04   0.21971E+12  19.6918159  -0.0000089   0.0000000   1.0000000    0.000000000000000
    3800   0.20349E+00   0.11251E-02   0.24325E+03   0.27558E-02   0.99305E+02   0.99781E+04   0.24701E+12  18.5440233  -0.0000112   0.0000000   1.0000000    0.000000000000000
    4000   0.20341E+00   0.13910E-02   0.24284E+03   0.34073E-02   0.99139E+02   0.11314E+05   0.27325E+12  17.6016550  -0.0000139   0.0000000   1.0000000    0.000000000000000
    4200   0.20333E+00   0.16883E-02   0.24238E+03   0.41354E-02   0.98953E+02   0.12329E+05   0.30092E+12  16.7414030  -0.0000169   0.0000000   1.0000000    0.000000000000000
    4400   0.20324E+00   0.20203E-02   0.24188E+03   0.49486E-02   0.98746E+02   0.13850E+05   0.32864E+12  15.9860162  -0.0000202   0.0000000   1.0000000    0.000000000000000
    4600   0.20314E+00   0.23839E-02   0.24132E+03   0.58393E-02   0.98518E+02   0.14905E+05   0.35685E+12  15.3055944  -0.0000238   0.0000000   1.0000000    0.000000000000000
    4800   0.20303E+00   0.27831E-02   0.24071E+03   0.68171E-02   0.98269E+02   0.16632E+05   0.38524E+12  14.6933275  -0.0000278   0.0000000   1.0000000    0.000000000000000
    5000   0.20292E+00   0.32144E-02   0.24005E+03   0.78737E-02   0.97999E+02   0.17905E+05   0.41411E+12  14.1327464  -0.0000321   0.0000000   1.0000000    0.000000000000000
    5200   0.20279E+00   0.36801E-02   0.23933E+03   0.90144E-02   0.97708E+02   0.19220E+05   0.44328E+12  13.6189969  -0.0000368   0.0000000   1.0000000    0.000000000000000
    5400   0.20265E+00   0.41842E-02   0.23856E+03   0.10249E-01   0.97392E+02   0.20858E+05   0.47432E+12  13.1231765  -0.0000418   0.0000000   1.0000000    0.000000000000000
    5600   0.20250E+00   0.47315E-02   0.23772E+03   0.11590E-01   0.97050E+02   0.22630E+05   0.50705E+12  12.6476384  -0.0000473   0.0000000   1.0000000    0.000000000000000
    5800   0.20232E+00   0.53403E-02   0.23678E+03   0.13081E-01   0.96666E+02   0.22770E+05   0.41577E+12  13.9116873  -0.0000534   0.0000000   1.0000000    0.000000000000000
    6000   0.20219E+00   0.57359E-02   0.23614E+03   0.14050E-01   0.96404E+02   0.13139E+05   0.24456E+12  18.0897138  -0.0000573   0.0000000   1.0000000    0.000000000000000
    6200   0.20210E+00   0.59927E-02   0.23573E+03   0.14679E-01   0.96236E+02   0.83539E+04   0.15479E+12  22.6982900  -0.0000599   0.0000000   1.0000000    0.000000000000000
    6400   0.20205E+00   0.61063E-02   0.23553E+03   0.14957E-01   0.96156E+02   0.20523E+04   0.75623E+11  32.4468555  -0.0000611   0.0000000   1.0000000    0.000000000000000
    6600   0.20204E+00   0.61653E-02   0.23544E+03   0.15102E-01   0.96120E+02   0.25850E+04   0.99239E+11  28.3134085  -0.0000617   0.0000000   1.0000000    0.000000000000000
    6800   0.20202E+00   0.62486E-02   0.23532E+03   0.15306E-01   0.96069E+02   0.38074E+04   0.12651E+12  25.0629116  -0.0000625   0.0000000   1.0000000    0.000000000000000
    7000   0.20199E+00   0.63649E-02   0.23514E+03   0.15591E-01   0.95997E+02   0.49633E+04   0.14180E+12  23.6553444  -0.0000636   0.0000000   1.0000000    0.000000000000000
    7200   0.20195E+00   0.65068E-02   0.23493E+03   0.15938E-01   0.95909E+02   0.60393E+04   0.16644E+12  21.8143040  -0.0000651   0.0000000   1.0000000    0.000000000000000
    7400   0.20190E+00   0.66709E-02   0.23468E+03   0.16340E-01   0.95807E+02   0.70814E+04   0.19077E+12  20.3543190  -0.0000667   0.0000000   1.0000000    0.000000000000000
    7600   0.20185E+00   0.68621E-02   0.23439E+03   0.16809E-01   0.95688E+02   0.79839E+04   0.21529E+12  19.1361334  -0.0000686   0.0000000   1.0000000    0.000000000000000
    7800   0.20179E+00   0.70818E-02   0.23405E+03   0.17347E-01   0.95551E+02   0.92940E+04   0.24069E+12  18.0724321  -0.0000708   0.0000000   1.0000000    0.000000000000000
    8000   0.20173E+00   0.73286E-02   0.23367E+03   0.17951E-01   0.95397E+02   0.10210E+05   0.26622E+12  17.1560118  -0.0000733   0.0000000   1.0000000    0.000000000000000
    8200   0.20165E+00   0.76066E-02   0.23325E+03   0.18632E-01   0.95224E+02   0.11715E+05   0.29226E+12  16.3439724  -0.0000760   0.0000000   1.0000000    0.000000000000000
    8400   0.20157E+00   0.79147E-02   0.23278E+03   0.19387E-01   0.95031E+02   0.12805E+05   0.31894E+12  15.6136139  -0.0000791   0.0000000   1.0000000    0.000000000000000
    8600   0.20147E+00   0.82530E-02   0.23226E+03   0.20216E-01   0.94820E+02   0.13988E+05   0.34562E+12  14.9653246  -0.0000825   0.0000000   1.0000000    0.000000000000000
    8800   0.20137E+00   0.86220E-02   0.23170E+03   0.21120E-01   0.94589E+02   0.15395E+05   0.37221E+12  14.3856957  -0.0000862   0.0000000   1.0000000    0.000000000000000
    9000   0.20126E+00   0.90209E-02   0.23108E+03   0.22097E-01   0.94339E+02   0.16382E+05   0.39889E+12  13.8593336  -0.0000902   0.0000000   1.0000000    0.000000000000000
    9200   0.20114E+00   0.94519E-02   0.23042E+03   0.23152E-01   0.94069E+02   0.17668E+05   0.42605E+12  13.3718238  -0.0000945   0.0000000   1.0000000    0.000000000000000
