    KK    EPS_TOT    EPS_PLA    SIGMA    GAMMA    TAU    EPS_DOT    RHO_TOT    ALPHA    ZP_X    ZP_Y    ZP_Z    TIME
     200   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.17651E+11  -0.3510530   0.0000000   0.0000000   1.0000000    0.000000000000000
     400   0.99362E-01   0.12665E-01   0.10421E+03   0.31023E-01   0.42545E+02   0.11606E+04   0.17351E+12   9.4154308  -0.0001263   0.0000000   1.0000000    0.000000000000000
     600   0.95800E-01   0.24143E-01   0.86134E+02   0.59138E-01   0.35164E+02   0.94399E+03   0.53551E+11  13.9727639  -0.0002414   0.0000000   1.0000000    0.000000000000000
     800   0.93936E-01   0.30166E-01   0.76655E+02   0.73891E-01   0.31294E+02   0.52066E+02   0.57891E+11  11.9383787  -0.0003017   0.0000000   1.0000000    0.000000000000000
    1000   0.92232E-01   0.36112E-01   0.67459E+02   0.88456E-01   0.27540E+02   0.79151E+02   0.34453E+11  13.5887837  -0.0003611   0.0000000   0.9999999    0.000000000000000
    1200   0.92226E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27539E+02   0.10743E+01   0.33017E+11  13.8802506  -0.0003611   0.0000000   0.9999999    0.000000000000000
    1400   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.60793E+00   0.33111E+11  13.8605694  -0.0003611   0.0000000   0.9999999    0.000000000000000
    1600   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.10241E+01   0.33111E+11  13.8605663  -0.0003611   0.0000000   0.9999999    0.000000000000000
    1800   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.78255E+00   0.33400E+11  13.8005024  -0.0003611   0.0000000   0.9999999    0.000000000000000
    2000   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.10229E+01   0.33400E+11  13.8004835  -0.0003611   0.0000000   0.9999999    0.000000000000000
    2200   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.12179E+01   0.33400E+11  13.8004986  -0.0003611   0.0000000   0.9999999    0.000000000000000
    2400   0.92226E-01   0.36109E-01   0.67455E+02   0.88449E-01   0.27538E+02   0.13942E+01   0.33493E+11  13.7812362  -0.0003611   0.0000000   0.9999999    0.000000000000000
    2600   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.70333E+00   0.33111E+11  13.8605726  -0.0003611   0.0000000   0.9999999    0.000000000000000
    2800   0.92226E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.53598E+00   0.33145E+11  13.8534421  -0.0003611   0.0000000   0.9999999    0.000000000000000
    3000   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.13594E+01   0.33654E+11  13.7481632  -0.0003611   0.0000000   0.9999999    0.000000000000000
    3200   0.92226E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.51666E+00   0.33111E+11  13.8605990  -0.0003611   0.0000000   0.9999999    0.000000000000000
    3400   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.63687E+00   0.33145E+11  13.8534387  -0.0003611   0.0000000   0.9999999    0.000000000000000
    3600   0.92225E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.43364E+00   0.33145E+11  13.8534332  -0.0003611   0.0000000   0.9999999    0.000000000000000
    3800   0.92225E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.16767E+00   0.33434E+11  13.7934599  -0.0003611   0.0000000   0.9999999    0.000000000000000
    4000   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.10379E+01   0.33400E+11  13.8004932  -0.0003611   0.0000000   0.9999999    0.000000000000000
    4200   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.72572E+00   0.33493E+11  13.7812926  -0.0003611   0.0000000   0.9999999    0.000000000000000
    4400   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.10779E+01   0.33400E+11  13.8004920  -0.0003611   0.0000000   0.9999999    0.000000000000000
    4600   0.92226E-01   0.36105E-01   0.67459E+02   0.88440E-01   0.27540E+02  -0.12908E+01   0.31684E+11  14.1700845  -0.0003611   0.0000000   0.9999999    0.000000000000000
    4800   0.92228E-01   0.36107E-01   0.67460E+02   0.88443E-01   0.27540E+02   0.44863E+01   0.32346E+11  14.0243645  -0.0003611   0.0000000   0.9999999    0.000000000000000
    5000   0.92225E-01   0.36108E-01   0.67455E+02   0.88446E-01   0.27538E+02  -0.54407E+00   0.33527E+11  13.7742750  -0.0003611   0.0000000   0.9999999    0.000000000000000
    5200   0.92225E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.10736E+00   0.33459E+11  13.7883390  -0.0003611   0.0000000   0.9999999    0.000000000000000
    5400   0.92224E-01   0.36106E-01   0.67456E+02   0.88441E-01   0.27539E+02  -0.40505E+01   0.32728E+11  13.9414387  -0.0003611   0.0000000   0.9999999    0.000000000000000
    5600   0.92226E-01   0.36102E-01   0.67463E+02   0.88432E-01   0.27542E+02  -0.17999E+01   0.31107E+11  14.3019168  -0.0003610   0.0000000   0.9999999    0.000000000000000
    5800   0.92225E-01   0.36106E-01   0.67456E+02   0.88442E-01   0.27539E+02  -0.75264E+00   0.32669E+11  13.9542077  -0.0003611   0.0000000   0.9999999    0.000000000000000
    6000   0.92226E-01   0.36108E-01   0.67456E+02   0.88447E-01   0.27539E+02   0.12881E+01   0.33400E+11  13.8006646  -0.0003611   0.0000000   0.9999999    0.000000000000000
    6200   0.92226E-01   0.36108E-01   0.67456E+02   0.88447E-01   0.27539E+02   0.87172E+00   0.33111E+11  13.8607223  -0.0003611   0.0000000   0.9999999    0.000000000000000
    6400   0.92226E-01   0.36108E-01   0.67456E+02   0.88447E-01   0.27539E+02   0.12673E+01   0.33272E+11  13.8270498  -0.0003611   0.0000000   0.9999999    0.000000000000000
    6600   0.92226E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27539E+02   0.47171E+00   0.32983E+11  13.8874106  -0.0003611   0.0000000   0.9999999    0.000000000000000
    6800   0.92224E-01   0.36107E-01   0.67455E+02   0.88444E-01   0.27538E+02  -0.19659E+01   0.33017E+11  13.8801914  -0.0003611   0.0000000   0.9999999    0.000000000000000
    7000   0.92224E-01   0.36108E-01   0.67455E+02   0.88445E-01   0.27538E+02  -0.14589E+01   0.33238E+11  13.8339659  -0.0003611   0.0000000   0.9999999    0.000000000000000
    7200   0.92225E-01   0.36108E-01   0.67455E+02   0.88446E-01   0.27538E+02  -0.82871E+00   0.33238E+11  13.8339604  -0.0003611   0.0000000   0.9999999    0.000000000000000
    7400   0.92225E-01   0.36108E-01   0.67455E+02   0.88446E-01   0.27538E+02  -0.71667E+00   0.33238E+11  13.8339887  -0.0003611   0.0000000   0.9999999    0.000000000000000
    7600   0.92225E-01   0.36108E-01   0.67455E+02   0.88446E-01   0.27538E+02  -0.99452E+00   0.33238E+11  13.8339781  -0.0003611   0.0000000   0.9999999    0.000000000000000
    7800   0.92225E-01   0.36108E-01   0.67455E+02   0.88446E-01   0.27538E+02  -0.44665E+00   0.33620E+11  13.7551144  -0.0003611   0.0000000   0.9999999    0.000000000000000
    8000   0.92225E-01   0.36108E-01   0.67455E+02   0.88446E-01   0.27538E+02  -0.86703E+00   0.33111E+11  13.8606054  -0.0003611   0.0000000   0.9999999    0.000000000000000
    8200   0.92225E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.60656E+00   0.33400E+11  13.8004670  -0.0003611   0.0000000   0.9999999    0.000000000000000
    8400   0.92226E-01   0.36109E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.59379E+00   0.33272E+11  13.8269047  -0.0003611   0.0000000   0.9999999    0.000000000000000
    8600   0.92227E-01   0.36107E-01   0.67459E+02   0.88443E-01   0.27540E+02   0.37775E+01   0.32601E+11  13.9693698  -0.0003611   0.0000000   0.9999999    0.000000000000000
    8800   0.92226E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.48522E+00   0.33111E+11  13.8606112  -0.0003611   0.0000000   0.9999999    0.000000000000000
    9000   0.92226E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.60632E+00   0.33111E+11  13.8606028  -0.0003611   0.0000000   0.9999999    0.000000000000000
    9200   0.92226E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.59411E+00   0.33145E+11  13.8534469  -0.0003611   0.0000000   0.9999999    0.000000000000000
    9400   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.60834E+00   0.33238E+11  13.8339708  -0.0003611   0.0000000   0.9999999    0.000000000000000
    9600   0.92225E-01   0.36108E-01   0.67455E+02   0.88447E-01   0.27538E+02   0.33768E+00   0.33145E+11  13.8534177  -0.0003611   0.0000000   0.9999999    0.000000000000000
    9800   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.11408E+01   0.33527E+11  13.7742882  -0.0003611   0.0000000   0.9999999    0.000000000000000
   10000   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.11827E+01   0.33493E+11  13.7813005  -0.0003611   0.0000000   0.9999999    0.000000000000000
   10200   0.92226E-01   0.36109E-01   0.67455E+02   0.88448E-01   0.27538E+02   0.10184E+01   0.33527E+11  13.7742674  -0.0003611   0.0000000   0.9999999    0.000000000000000
