    KK    EPS_TOT    EPS_PLA    SIGMA    GAMMA    TAU    EPS_DOT    RHO_TOT    ALPHA    ZP_X    ZP_Y    ZP_Z    TIME
     200   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.44127E+10  -0.7021061   0.0000000   0.0000000   1.0000000    0.000000000000000
     400   0.18340E+00   0.20599E-05   0.22045E+03   0.50456E-05   0.89999E+02   0.50264E+02   0.71335E+10  98.8445728  -0.0000000   0.0000000   1.0000000    0.000000000000000
     600   0.18340E+00   0.27848E-05   0.22045E+03   0.68213E-05   0.89999E+02   0.24421E+02   0.84073E+10  91.0484492  -0.0000000   0.0000000   1.0000000    0.000000000000000
     800   0.18340E+00   0.31611E-05   0.22045E+03   0.77431E-05   0.89998E+02   0.37537E+02   0.88486E+10  88.7489624  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1000   0.18340E+00   0.33275E-05   0.22045E+03   0.81506E-05   0.89998E+02   0.11072E+02   0.91716E+10  87.1718889  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1200   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.34148E+01   0.94264E+10  85.9857047  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1400   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856765  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1600   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.19661E+02   0.94264E+10  85.9856781  -0.0000000   0.0000000   1.0000000    0.000000000000000
    1800   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474775  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2000   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856777  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2200   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474771  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2400   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856774  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2600   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474766  -0.0000000   0.0000000   1.0000000    0.000000000000000
    2800   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856771  -0.0000000   0.0000000   1.0000000    0.000000000000000
    3000   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474763  -0.0000000   0.0000000   1.0000000    0.000000000000000
    3200   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856768  -0.0000000   0.0000000   1.0000000    0.000000000000000
    3400   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.19661E+02   0.94264E+10  85.9856784  -0.0000000   0.0000000   1.0000000    0.000000000000000
    3600   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856765  -0.0000000   0.0000000   1.0000000    0.000000000000000
    3800   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.19661E+02   0.94264E+10  85.9856781  -0.0000000   0.0000000   1.0000000    0.000000000000000
